"VMName","MetricId","TimestampUtc","SampleIntervalSeconds","RawValue","ConvertedValue","Unit","Disk instance","SegmentLevel","SegmentIntervalMinutes"
"Test","cpu.ready.summation","8/20/2026 1:52:00 AM","20","101","5.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:52:20 AM","20","96","4.8","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:52:40 AM","20","77","3.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:53:00 AM","20","75","3.75","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:53:20 AM","20","80","4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:53:40 AM","20","93","4.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:54:00 AM","20","113","5.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:54:20 AM","20","119","5.95","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:54:40 AM","20","74","3.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:55:00 AM","20","80","4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:55:20 AM","20","39","1.95","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:55:40 AM","20","41","2.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:56:00 AM","20","24","1.2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:56:20 AM","20","29","1.45","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:56:40 AM","20","54","2.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:57:00 AM","20","37","1.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:57:20 AM","20","50","2.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:57:40 AM","20","87","4.35","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:58:00 AM","20","74","3.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:58:20 AM","20","120","6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:58:40 AM","20","126","6.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:59:00 AM","20","165","8.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:59:20 AM","20","65","3.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 1:59:40 AM","20","69","3.45","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:00:00 AM","20","118","5.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:00:20 AM","20","103","5.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:00:40 AM","20","112","5.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:01:00 AM","20","131","6.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:01:20 AM","20","94","4.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:01:40 AM","20","81","4.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:02:00 AM","20","84","4.2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:02:20 AM","20","76","3.8","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:02:40 AM","20","63","3.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:03:00 AM","20","61","3.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:03:20 AM","20","72","3.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:03:40 AM","20","93","4.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:04:00 AM","20","66","3.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:04:20 AM","20","72","3.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:04:40 AM","20","78","3.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:05:00 AM","20","52","2.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:05:20 AM","20","56","2.8","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:05:40 AM","20","70","3.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:06:00 AM","20","108","5.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:06:20 AM","20","114","5.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:06:40 AM","20","29","1.45","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:07:00 AM","20","97","4.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:07:20 AM","20","139","6.95","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:07:40 AM","20","146","7.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:08:00 AM","20","53","2.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:08:20 AM","20","96","4.8","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:08:40 AM","20","84","4.2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:09:00 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:09:20 AM","20","84","4.2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:09:40 AM","20","112","5.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:10:00 AM","20","101","5.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:10:20 AM","20","152","7.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:10:40 AM","20","98","4.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:11:00 AM","20","63","3.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:11:20 AM","20","137","6.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:11:40 AM","20","110","5.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:12:00 AM","20","101","5.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:12:20 AM","20","98","4.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:12:40 AM","20","85","4.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:13:00 AM","20","95","4.75","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:13:20 AM","20","94","4.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:13:40 AM","20","91","4.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:14:00 AM","20","120","6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:14:20 AM","20","146","7.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:14:40 AM","20","78","3.9","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:15:00 AM","20","90","4.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:15:20 AM","20","43","2.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:15:40 AM","20","44","2.2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:16:00 AM","20","74","3.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:16:20 AM","20","79","3.95","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:16:40 AM","20","91","4.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:17:00 AM","20","72","3.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:17:20 AM","20","122","6.1","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:17:40 AM","20","126","6.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:18:00 AM","20","137","6.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:18:20 AM","20","134","6.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:18:40 AM","20","107","5.35","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:19:00 AM","20","70","3.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:19:20 AM","20","65","3.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:19:40 AM","20","61","3.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:20:00 AM","20","34","1.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:20:20 AM","20","82","4.1","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:20:40 AM","20","75","3.75","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:21:00 AM","20","129","6.45","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:21:20 AM","20","151","7.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:21:40 AM","20","121","6.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:22:00 AM","20","102","5.1","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:22:20 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:22:40 AM","20","134","6.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:23:00 AM","20","126","6.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:23:20 AM","20","101","5.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:23:40 AM","20","64","3.2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:24:00 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:24:20 AM","20","61","3.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:24:40 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:25:00 AM","20","65","3.25","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:25:20 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:25:40 AM","20","83","4.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:26:00 AM","20","81","4.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:26:20 AM","20","77","3.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:26:40 AM","20","72","3.6","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:27:00 AM","20","83","4.15","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:27:20 AM","20","81","4.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:27:40 AM","20","62","3.1","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:28:00 AM","20","68","3.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:28:20 AM","20","61","3.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:28:40 AM","20","54","2.7","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:29:00 AM","20","53","2.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:29:20 AM","20","57","2.85","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:29:40 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:30:00 AM","20","36","1.8","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:30:20 AM","20","21","1.05","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:30:40 AM","20","40","2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:31:00 AM","20","24","1.2","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:31:20 AM","20","48","2.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:31:40 AM","20","88","4.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:32:00 AM","20","67","3.35","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:32:20 AM","20","71","3.55","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:32:40 AM","20","69","3.45","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:33:00 AM","20","87","4.35","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:33:20 AM","20","66","3.3","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:33:40 AM","20","68","3.4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:34:00 AM","20","70","3.5","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:34:20 AM","20","80","4","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:34:40 AM","20","73","3.65","millisecond","","n/a","0"
"Test","cpu.ready.summation","8/20/2026 2:35:00 AM","20","68","3.4","millisecond","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:35:20 AM","20","0.519999980926514","0.519999980926514","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:35:40 AM","20","0.469999998807907","0.469999998807907","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:36:00 AM","20","0.349999994039536","0.349999994039536","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:36:20 AM","20","0.46000000834465","0.46000000834465","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:36:40 AM","20","0.479999989271164","0.479999989271164","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:37:00 AM","20","0.479999989271164","0.479999989271164","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:37:20 AM","20","0.490000009536743","0.490000009536743","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:37:40 AM","20","0.439999997615814","0.439999997615814","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:38:00 AM","20","0.550000011920929","0.550000011920929","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:38:20 AM","20","0.899999976158142","0.899999976158142","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:38:40 AM","20","0.370000004768372","0.370000004768372","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:39:00 AM","20","0.540000021457672","0.540000021457672","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:39:20 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:39:40 AM","20","0.430000007152557","0.430000007152557","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:40:00 AM","20","0.449999988079071","0.449999988079071","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:40:20 AM","20","0.529999971389771","0.529999971389771","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:40:40 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:41:00 AM","20","0.479999989271164","0.479999989271164","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:41:20 AM","20","0.529999971389771","0.529999971389771","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:41:40 AM","20","0.509999990463257","0.509999990463257","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:42:00 AM","20","0.469999998807907","0.469999998807907","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:42:20 AM","20","0.560000002384186","0.560000002384186","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:42:40 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:43:00 AM","20","0.600000023841858","0.600000023841858","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:43:20 AM","20","0.449999988079071","0.449999988079071","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:43:40 AM","20","0.540000021457672","0.540000021457672","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:44:00 AM","20","0.449999988079071","0.449999988079071","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:44:20 AM","20","0.5","0.5","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:44:40 AM","20","0.349999994039536","0.349999994039536","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:45:00 AM","20","0.579999983310699","0.579999983310699","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:45:20 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:45:40 AM","20","0.469999998807907","0.469999998807907","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:46:00 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:46:20 AM","20","0.639999985694885","0.639999985694885","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:46:40 AM","20","0.5","0.5","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:47:00 AM","20","0.479999989271164","0.479999989271164","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:47:20 AM","20","0.540000021457672","0.540000021457672","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:47:40 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:48:00 AM","20","0.560000002384186","0.560000002384186","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:48:20 AM","20","0.449999988079071","0.449999988079071","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:48:40 AM","20","0.540000021457672","0.540000021457672","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:49:00 AM","20","0.46000000834465","0.46000000834465","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:49:20 AM","20","0.419999986886978","0.419999986886978","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:49:40 AM","20","0.540000021457672","0.540000021457672","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:50:00 AM","20","0.550000011920929","0.550000011920929","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:50:20 AM","20","0.469999998807907","0.469999998807907","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:50:40 AM","20","0.409999996423721","0.409999996423721","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:51:00 AM","20","0.449999988079071","0.449999988079071","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:51:20 AM","20","0.569999992847443","0.569999992847443","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:51:40 AM","20","0.519999980926514","0.519999980926514","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:52:00 AM","20","0.430000007152557","0.430000007152557","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:52:20 AM","20","0.589999973773956","0.589999973773956","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:52:40 AM","20","0.5","0.5","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:53:00 AM","20","0.529999971389771","0.529999971389771","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:53:20 AM","20","0.5","0.5","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:53:40 AM","20","0.540000021457672","0.540000021457672","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:54:00 AM","20","0.449999988079071","0.449999988079071","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:54:20 AM","20","0.560000002384186","0.560000002384186","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:54:40 AM","20","0.419999986886978","0.419999986886978","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:55:00 AM","20","0.5","0.5","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:55:20 AM","20","0.46000000834465","0.46000000834465","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:55:40 AM","20","0.409999996423721","0.409999996423721","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:56:00 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:56:20 AM","20","0.540000021457672","0.540000021457672","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:56:40 AM","20","0.649999976158142","0.649999976158142","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:57:00 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:57:20 AM","20","0.529999971389771","0.529999971389771","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:57:40 AM","20","0.349999994039536","0.349999994039536","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:58:00 AM","20","0.629999995231628","0.629999995231628","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:58:20 AM","20","0.419999986886978","0.419999986886978","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:58:40 AM","20","0.479999989271164","0.479999989271164","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:59:00 AM","20","0.509999990463257","0.509999990463257","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:59:20 AM","20","0.479999989271164","0.479999989271164","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 1:59:40 AM","20","0.46000000834465","0.46000000834465","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:00:00 AM","20","0.469999998807907","0.469999998807907","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:00:20 AM","20","0.560000002384186","0.560000002384186","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:00:40 AM","20","0.439999997615814","0.439999997615814","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:01:00 AM","20","0.479999989271164","0.479999989271164","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:01:20 AM","20","0.400000005960464","0.400000005960464","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:01:40 AM","20","0.689999997615814","0.689999997615814","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:02:00 AM","20","0.529999971389771","0.529999971389771","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:02:20 AM","20","0.569999992847443","0.569999992847443","%","","n/a","0"
"Test","cpu.usage.average","8/20/2026 2:02:40 AM","20","0.5","0.5","%","","n/a","0"
